date,location,value,category,demographic,target
2020-06-20,33,4225,race/ethnicity,White,inc death
2020-06-27,33,5042,race/ethnicity,White,inc death
2020-07-04,33,5087,race/ethnicity,White,inc death
2020-07-11,33,6050,race/ethnicity,White,inc death
2020-07-18,33,5757,race/ethnicity,White,inc death
2020-07-25,33,5647,race/ethnicity,White,inc death
2020-08-01,33,5320,race/ethnicity,White,inc death
2020-08-08,33,4838,race/ethnicity,White,inc death
2020-08-15,33,4686,race/ethnicity,White,inc death
2020-08-22,33,5775,race/ethnicity,White,inc death
2020-08-29,33,5568,race/ethnicity,White,inc death
2020-09-05,33,5010,race/ethnicity,White,inc death
2020-09-12,33,4537,race/ethnicity,White,inc death
2020-09-19,33,4795,race/ethnicity,White,inc death
2020-09-26,33,4930,race/ethnicity,White,inc death
2020-10-03,33,6754,race/ethnicity,White,inc death
2020-10-10,33,7429,race/ethnicity,White,inc death
2020-10-17,33,7902,race/ethnicity,White,inc death
2020-10-24,33,8238,race/ethnicity,White,inc death
2020-10-31,33,8637,race/ethnicity,White,inc death
2020-11-07,33,9525,race/ethnicity,White,inc death
2020-11-14,33,12490,race/ethnicity,White,inc death
2020-11-21,33,12680,race/ethnicity,White,inc death
2020-11-28,33,11655,race/ethnicity,White,inc death
2020-12-05,33,17651,race/ethnicity,White,inc death
2020-12-12,33,17501,race/ethnicity,White,inc death
2020-12-19,33,19032,race/ethnicity,White,inc death
2020-12-26,33,15809,race/ethnicity,White,inc death
2021-01-02,33,22207,race/ethnicity,White,inc death
2021-01-09,33,23207,race/ethnicity,White,inc death
2021-01-16,33,19067,race/ethnicity,White,inc death
2021-01-23,33,15561,race/ethnicity,White,inc death
2021-01-30,33,12968,race/ethnicity,White,inc death
2021-02-06,33,11281,race/ethnicity,White,inc death
2021-02-13,33,10907,race/ethnicity,White,inc death
2021-02-20,33,8966,race/ethnicity,White,inc death
2021-02-27,33,7177,race/ethnicity,White,inc death
2021-03-06,33,5837,race/ethnicity,White,inc death
2021-03-13,33,5577,race/ethnicity,White,inc death
2021-03-20,33,5631,race/ethnicity,White,inc death
2021-03-27,33,6074,race/ethnicity,White,inc death
2021-04-03,33,5566,race/ethnicity,White,inc death
2020-03-07,33,0,race/ethnicity,Black,inc death
2020-03-14,33,8,race/ethnicity,Black,inc death
2020-03-21,33,173,race/ethnicity,Black,inc death
2020-03-28,33,338,race/ethnicity,Black,inc death
2020-04-04,33,448,race/ethnicity,Black,inc death
2020-04-11,33,592,race/ethnicity,Black,inc death
2020-04-18,33,675,race/ethnicity,Black,inc death
2020-04-25,33,777,race/ethnicity,Black,inc death
2020-05-02,33,559,race/ethnicity,Black,inc death
2020-05-09,33,647,race/ethnicity,Black,inc death
2020-05-16,33,707,race/ethnicity,Black,inc death
2020-05-23,33,832,race/ethnicity,Black,inc death
2020-05-30,33,746,race/ethnicity,Black,inc death
2020-06-06,33,880,race/ethnicity,Black,inc death
2020-06-13,33,974,race/ethnicity,Black,inc death
2020-06-20,33,1091,race/ethnicity,Black,inc death
2020-06-27,33,1565,race/ethnicity,Black,inc death
2020-07-04,33,2005,race/ethnicity,Black,inc death
2020-07-11,33,2394,race/ethnicity,Black,inc death
2020-07-18,33,2616,race/ethnicity,Black,inc death
2020-07-25,33,2379,race/ethnicity,Black,inc death
2020-08-01,33,2054,race/ethnicity,Black,inc death
2020-08-08,33,1762,race/ethnicity,Black,inc death
2020-08-15,33,1701,race/ethnicity,Black,inc death
2020-08-22,33,1686,race/ethnicity,Black,inc death
2020-08-29,33,1796,race/ethnicity,Black,inc death
2020-09-05,33,1468,race/ethnicity,Black,inc death
2020-09-12,33,1341,race/ethnicity,Black,inc death
2020-09-19,33,1609,race/ethnicity,Black,inc death
2020-09-26,33,1622,race/ethnicity,Black,inc death
2020-10-03,33,1810,race/ethnicity,Black,inc death
2020-10-10,33,1824,race/ethnicity,Black,inc death
2020-10-17,33,2307,race/ethnicity,Black,inc death
2020-10-24,33,2707,race/ethnicity,Black,inc death
2020-10-31,33,2447,race/ethnicity,Black,inc death
2020-11-07,33,2819,race/ethnicity,Black,inc death
2020-11-14,33,3736,race/ethnicity,Black,inc death
2020-11-21,33,3864,race/ethnicity,Black,inc death
2020-11-28,33,3533,race/ethnicity,Black,inc death
2020-12-05,33,5124,race/ethnicity,Black,inc death
2020-12-12,33,5008,race/ethnicity,Black,inc death
2020-12-19,33,4841,race/ethnicity,Black,inc death
2020-12-26,33,4566,race/ethnicity,Black,inc death
2021-01-02,33,6077,race/ethnicity,Black,inc death
2021-01-09,33,7189,race/ethnicity,Black,inc death
2021-01-16,33,6141,race/ethnicity,Black,inc death
2021-01-23,33,5147,race/ethnicity,Black,inc death
2021-01-30,33,4460,race/ethnicity,Black,inc death
2021-02-06,33,4370,race/ethnicity,Black,inc death
2021-02-13,33,3542,race/ethnicity,Black,inc death
2021-02-20,33,2771,race/ethnicity,Black,inc death
2021-02-27,33,2361,race/ethnicity,Black,inc death
2021-03-06,33,1994,race/ethnicity,Black,inc death
2021-03-13,33,1808,race/ethnicity,Black,inc death
2021-03-20,33,2054,race/ethnicity,Black,inc death
2021-03-27,33,2408,race/ethnicity,Black,inc death
2021-04-03,33,2533,race/ethnicity,Black,inc death
2020-03-07,33,0,race/ethnicity,Other,inc death
2020-03-14,33,3,race/ethnicity,Other,inc death
2020-03-21,33,26,race/ethnicity,Other,inc death
2020-03-28,33,65,race/ethnicity,Other,inc death
2020-04-04,33,77,race/ethnicity,Other,inc death
2020-04-11,33,154,race/ethnicity,Other,inc death
2020-04-18,33,222,race/ethnicity,Other,inc death
2020-04-25,33,371,race/ethnicity,Other,inc death
2020-05-02,33,428,race/ethnicity,Other,inc death
2020-05-09,33,492,race/ethnicity,Other,inc death
2020-05-16,33,681,race/ethnicity,Other,inc death
2020-05-23,33,900,race/ethnicity,Other,inc death
2020-05-30,33,1162,race/ethnicity,Other,inc death
2020-06-06,33,1624,race/ethnicity,Other,inc death
2020-06-13,33,1679,race/ethnicity,Other,inc death
2020-06-20,33,1577,race/ethnicity,Other,inc death
2020-06-27,33,1672,race/ethnicity,Other,inc death
2020-07-04,33,1715,race/ethnicity,Other,inc death
2020-07-11,33,1883,race/ethnicity,Other,inc death
2020-07-18,33,1964,race/ethnicity,Other,inc death
2020-07-25,33,1872,race/ethnicity,Other,inc death
2020-08-01,33,1587,race/ethnicity,Other,inc death
2020-08-08,33,1259,race/ethnicity,Other,inc death
2020-08-15,33,1187,race/ethnicity,Other,inc death
2020-08-22,33,1402,race/ethnicity,Other,inc death
2020-08-29,33,1618,race/ethnicity,Other,inc death
2020-09-05,33,1278,race/ethnicity,Other,inc death
2020-09-12,33,1020,race/ethnicity,Other,inc death
2020-09-19,33,915,race/ethnicity,Other,inc death
2020-09-26,33,974,race/ethnicity,Other,inc death
2020-10-03,33,1312,race/ethnicity,Other,inc death
2020-10-10,33,1466,race/ethnicity,Other,inc death
2020-10-17,33,1598,race/ethnicity,Other,inc death
2020-10-24,33,1629,race/ethnicity,Other,inc death
2020-10-31,33,1621,race/ethnicity,Other,inc death
2020-11-07,33,1949,race/ethnicity,Other,inc death
2020-11-14,33,2452,race/ethnicity,Other,inc death
2020-11-21,33,2748,race/ethnicity,Other,inc death
2020-11-28,33,2566,race/ethnicity,Other,inc death
2020-12-05,33,4279,race/ethnicity,Other,inc death
2020-12-12,33,4803,race/ethnicity,Other,inc death
2020-12-19,33,5206,race/ethnicity,Other,inc death
2020-12-26,33,4106,race/ethnicity,Other,inc death
2021-01-02,33,6946,race/ethnicity,Other,inc death
2021-01-09,33,7039,race/ethnicity,Other,inc death
2021-01-16,33,6595,race/ethnicity,Other,inc death
2021-01-23,33,5540,race/ethnicity,Other,inc death
2021-01-30,33,4632,race/ethnicity,Other,inc death
2021-02-06,33,3546,race/ethnicity,Other,inc death
2021-02-13,33,2725,race/ethnicity,Other,inc death
2021-02-20,33,2087,race/ethnicity,Other,inc death
2021-02-27,33,1711,race/ethnicity,Other,inc death
2021-03-06,33,1540,race/ethnicity,Other,inc death
2021-03-13,33,1283,race/ethnicity,Other,inc death
2021-03-20,33,1373,race/ethnicity,Other,inc death
2021-03-27,33,1639,race/ethnicity,Other,inc death
2021-04-03,33,1413,race/ethnicity,Other,inc death
2020-03-07,33,0,race/ethnicity,Asian,inc death
2020-03-14,33,2,race/ethnicity,Asian,inc death
2020-03-21,33,20,race/ethnicity,Asian,inc death
2020-03-28,33,20,race/ethnicity,Asian,inc death
2020-04-04,33,27,race/ethnicity,Asian,inc death
2020-04-11,33,29,race/ethnicity,Asian,inc death
2020-04-18,33,14,race/ethnicity,Asian,inc death
2020-04-25,33,67,race/ethnicity,Asian,inc death
2020-05-02,33,106,race/ethnicity,Asian,inc death
2020-05-09,33,99,race/ethnicity,Asian,inc death
2020-05-16,33,157,race/ethnicity,Asian,inc death
2020-05-23,33,169,race/ethnicity,Asian,inc death
2020-05-30,33,120,race/ethnicity,Asian,inc death
2020-06-06,33,126,race/ethnicity,Asian,inc death
2020-06-13,33,141,race/ethnicity,Asian,inc death
2020-06-20,33,114,race/ethnicity,Asian,inc death
2020-06-27,33,146,race/ethnicity,Asian,inc death
2020-07-04,33,108,race/ethnicity,Asian,inc death
2020-07-11,33,145,race/ethnicity,Asian,inc death
2020-07-18,33,149,race/ethnicity,Asian,inc death
2020-07-25,33,135,race/ethnicity,Asian,inc death
2020-08-01,33,151,race/ethnicity,Asian,inc death
2020-08-08,33,171,race/ethnicity,Asian,inc death
2020-08-15,33,168,race/ethnicity,Asian,inc death
2020-08-22,33,249,race/ethnicity,Asian,inc death
2020-08-29,33,230,race/ethnicity,Asian,inc death
2020-09-05,33,203,race/ethnicity,Asian,inc death
2020-09-12,33,156,race/ethnicity,Asian,inc death
2020-09-19,33,192,race/ethnicity,Asian,inc death
2020-09-26,33,164,race/ethnicity,Asian,inc death
2020-10-03,33,161,race/ethnicity,Asian,inc death
2020-10-10,33,168,race/ethnicity,Asian,inc death
2020-10-17,33,179,race/ethnicity,Asian,inc death
2020-10-24,33,248,race/ethnicity,Asian,inc death
2020-10-31,33,244,race/ethnicity,Asian,inc death
2020-11-07,33,248,race/ethnicity,Asian,inc death
2020-11-14,33,330,race/ethnicity,Asian,inc death
2020-11-21,33,327,race/ethnicity,Asian,inc death
2020-11-28,33,348,race/ethnicity,Asian,inc death
2020-12-05,33,592,race/ethnicity,Asian,inc death
2020-12-12,33,549,race/ethnicity,Asian,inc death
2020-12-19,33,555,race/ethnicity,Asian,inc death
2020-12-26,33,501,race/ethnicity,Asian,inc death
2021-01-02,33,776,race/ethnicity,Asian,inc death
2021-01-09,33,1081,race/ethnicity,Asian,inc death
2021-01-16,33,717,race/ethnicity,Asian,inc death
2021-01-23,33,569,race/ethnicity,Asian,inc death
2021-01-30,33,547,race/ethnicity,Asian,inc death
2021-02-06,33,434,race/ethnicity,Asian,inc death
2021-02-13,33,334,race/ethnicity,Asian,inc death
2021-02-20,33,261,race/ethnicity,Asian,inc death
2021-02-27,33,241,race/ethnicity,Asian,inc death
2021-03-06,33,217,race/ethnicity,Asian,inc death
2021-03-13,33,242,race/ethnicity,Asian,inc death
2021-03-20,33,256,race/ethnicity,Asian,inc death
2021-03-27,33,226,race/ethnicity,Asian,inc death
2021-04-03,33,203,race/ethnicity,Asian,inc death
2020-03-07,33,0,race/ethnicity,White,inc case
2020-03-14,33,35,race/ethnicity,White,inc case
2020-03-21,33,423,race/ethnicity,White,inc case
2020-03-28,33,567,race/ethnicity,White,inc case
2020-04-04,33,517,race/ethnicity,White,inc case
2020-04-11,33,897,race/ethnicity,White,inc case
2020-04-18,33,751,race/ethnicity,White,inc case
2020-04-25,33,1146,race/ethnicity,White,inc case
2020-05-02,33,1109,race/ethnicity,White,inc case
2020-05-09,33,1471,race/ethnicity,White,inc case
2020-05-16,33,1845,race/ethnicity,White,inc case
2020-05-23,33,2187,race/ethnicity,White,inc case
2020-05-30,33,2343,race/ethnicity,White,inc case
2020-06-06,33,3082,race/ethnicity,White,inc case
2020-06-13,33,3493,race/ethnicity,White,inc case
2020-06-20,33,4225,race/ethnicity,White,inc case
2020-06-27,33,5042,race/ethnicity,White,inc case
2020-07-04,33,5087,race/ethnicity,White,inc case
2020-07-11,33,6050,race/ethnicity,White,inc case
2020-07-18,33,5757,race/ethnicity,White,inc case
2020-07-25,33,5647,race/ethnicity,White,inc case
2020-08-01,33,5320,race/ethnicity,White,inc case
2020-08-08,33,4838,race/ethnicity,White,inc case
2020-08-15,33,4686,race/ethnicity,White,inc case
2020-08-22,33,5775,race/ethnicity,White,inc case
2020-08-29,33,5568,race/ethnicity,White,inc case
2020-09-05,33,5010,race/ethnicity,White,inc case
2020-09-12,33,4537,race/ethnicity,White,inc case
2020-09-19,33,4795,race/ethnicity,White,inc case
2020-09-26,33,4930,race/ethnicity,White,inc case
2020-10-03,33,6754,race/ethnicity,White,inc case
2020-10-10,33,7429,race/ethnicity,White,inc case
2020-10-17,33,7902,race/ethnicity,White,inc case
2020-10-24,33,8238,race/ethnicity,White,inc case
2020-10-31,33,8637,race/ethnicity,White,inc case
2020-11-07,33,9525,race/ethnicity,White,inc case
2020-11-14,33,12490,race/ethnicity,White,inc case
2020-11-21,33,12680,race/ethnicity,White,inc case
2020-11-28,33,11655,race/ethnicity,White,inc case
2020-12-05,33,17651,race/ethnicity,White,inc case
2020-12-12,33,17501,race/ethnicity,White,inc case
2020-12-19,33,19032,race/ethnicity,White,inc case
2020-12-26,33,15809,race/ethnicity,White,inc case
2021-01-02,33,22207,race/ethnicity,White,inc case
2021-01-09,33,23207,race/ethnicity,White,inc case
2021-01-16,33,19067,race/ethnicity,White,inc case
2021-01-23,33,15561,race/ethnicity,White,inc case
2021-01-30,33,12968,race/ethnicity,White,inc case
2021-02-06,33,11281,race/ethnicity,White,inc case
2021-02-13,33,10907,race/ethnicity,White,inc case
2021-02-20,33,8966,race/ethnicity,White,inc case
2021-02-27,33,7177,race/ethnicity,White,inc case
2021-03-06,33,5837,race/ethnicity,White,inc case
2021-03-13,33,5577,race/ethnicity,White,inc case
2021-03-20,33,5631,race/ethnicity,White,inc case
2021-03-27,33,6074,race/ethnicity,White,inc case
2021-04-03,33,5566,race/ethnicity,White,inc case
2020-03-07,33,0,race/ethnicity,Black,inc case
2020-03-14,33,8,race/ethnicity,Black,inc case
2020-03-21,33,173,race/ethnicity,Black,inc case
2020-03-28,33,338,race/ethnicity,Black,inc case
2020-04-04,33,448,race/ethnicity,Black,inc case
2020-04-11,33,592,race/ethnicity,Black,inc case
2020-04-18,33,675,race/ethnicity,Black,inc case
2020-04-25,33,777,race/ethnicity,Black,inc case
2020-05-02,33,559,race/ethnicity,Black,inc case
2020-05-09,33,647,race/ethnicity,Black,inc case
2020-05-16,33,707,race/ethnicity,Black,inc case
2020-05-23,33,832,race/ethnicity,Black,inc case
2020-05-30,33,746,race/ethnicity,Black,inc case
2020-06-06,33,880,race/ethnicity,Black,inc case
2020-06-13,33,974,race/ethnicity,Black,inc case
2020-06-20,33,1091,race/ethnicity,Black,inc case
2020-06-27,33,1565,race/ethnicity,Black,inc case
2020-07-04,33,2005,race/ethnicity,Black,inc case
2020-07-11,33,2394,race/ethnicity,Black,inc case
2020-07-18,33,2616,race/ethnicity,Black,inc case
2020-07-25,33,2379,race/ethnicity,Black,inc case
2020-08-01,33,2054,race/ethnicity,Black,inc case
2020-08-08,33,1762,race/ethnicity,Black,inc case
2020-08-15,33,1701,race/ethnicity,Black,inc case
2020-08-22,33,1686,race/ethnicity,Black,inc case
2020-08-29,33,1796,race/ethnicity,Black,inc case
2020-09-05,33,1468,race/ethnicity,Black,inc case
2020-09-12,33,1341,race/ethnicity,Black,inc case
2020-09-19,33,1609,race/ethnicity,Black,inc case
2020-09-26,33,1622,race/ethnicity,Black,inc case
2020-10-03,33,1810,race/ethnicity,Black,inc case
2020-10-10,33,1824,race/ethnicity,Black,inc case
2020-10-17,33,2307,race/ethnicity,Black,inc case
2020-10-24,33,2707,race/ethnicity,Black,inc case
2020-10-31,33,2447,race/ethnicity,Black,inc case
2020-11-07,33,2819,race/ethnicity,Black,inc case
2020-11-14,33,3736,race/ethnicity,Black,inc case
2020-11-21,33,3864,race/ethnicity,Black,inc case
2020-11-28,33,3533,race/ethnicity,Black,inc case
2020-12-05,33,5124,race/ethnicity,Black,inc case
2020-12-12,33,5008,race/ethnicity,Black,inc case
2020-12-19,33,4841,race/ethnicity,Black,inc case
2020-12-26,33,4566,race/ethnicity,Black,inc case
2021-01-02,33,6077,race/ethnicity,Black,inc case
2021-01-09,33,7189,race/ethnicity,Black,inc case
2021-01-16,33,6141,race/ethnicity,Black,inc case
2021-01-23,33,5147,race/ethnicity,Black,inc case
2021-01-30,33,4460,race/ethnicity,Black,inc case
2021-02-06,33,4370,race/ethnicity,Black,inc case
2021-02-13,33,3542,race/ethnicity,Black,inc case
2021-02-20,33,2771,race/ethnicity,Black,inc case
2021-02-27,33,2361,race/ethnicity,Black,inc case
2021-03-06,33,1994,race/ethnicity,Black,inc case
2021-03-13,33,1808,race/ethnicity,Black,inc case
2021-03-20,33,2054,race/ethnicity,Black,inc case
2021-03-27,33,2408,race/ethnicity,Black,inc case
2021-04-03,33,2533,race/ethnicity,Black,inc case
2020-03-07,33,0,race/ethnicity,Other,inc case
2020-03-14,33,3,race/ethnicity,Other,inc case
2020-03-21,33,26,race/ethnicity,Other,inc case
2020-03-28,33,65,race/ethnicity,Other,inc case
2020-04-04,33,77,race/ethnicity,Other,inc case
2020-04-11,33,154,race/ethnicity,Other,inc case
2020-04-18,33,222,race/ethnicity,Other,inc case
2020-04-25,33,371,race/ethnicity,Other,inc case
2020-05-02,33,428,race/ethnicity,Other,inc case
2020-05-09,33,492,race/ethnicity,Other,inc case
2020-05-16,33,681,race/ethnicity,Other,inc case
2020-05-23,33,900,race/ethnicity,Other,inc case
2020-05-30,33,1162,race/ethnicity,Other,inc case
2020-06-06,33,1624,race/ethnicity,Other,inc case
2020-06-13,33,1679,race/ethnicity,Other,inc case
2020-06-20,33,1577,race/ethnicity,Other,inc case
2020-06-27,33,1672,race/ethnicity,Other,inc case
2020-07-04,33,1715,race/ethnicity,Other,inc case
2020-07-11,33,1883,race/ethnicity,Other,inc case
2020-07-18,33,1964,race/ethnicity,Other,inc case
2020-07-25,33,1872,race/ethnicity,Other,inc case
2020-08-01,33,1587,race/ethnicity,Other,inc case
2020-08-08,33,1259,race/ethnicity,Other,inc case
2020-08-15,33,1187,race/ethnicity,Other,inc case
2020-08-22,33,1402,race/ethnicity,Other,inc case
2020-08-29,33,1618,race/ethnicity,Other,inc case
2020-09-05,33,1278,race/ethnicity,Other,inc case
2020-09-12,33,1020,race/ethnicity,Other,inc case
2020-09-19,33,915,race/ethnicity,Other,inc case
2020-09-26,33,974,race/ethnicity,Other,inc case
2020-10-03,33,1312,race/ethnicity,Other,inc case
2020-10-10,33,1466,race/ethnicity,Other,inc case
2020-10-17,33,1598,race/ethnicity,Other,inc case
2020-10-24,33,1629,race/ethnicity,Other,inc case
2020-10-31,33,1621,race/ethnicity,Other,inc case
2020-11-07,33,1949,race/ethnicity,Other,inc case
2020-11-14,33,2452,race/ethnicity,Other,inc case
2020-11-21,33,2748,race/ethnicity,Other,inc case
2020-11-28,33,2566,race/ethnicity,Other,inc case
2020-12-05,33,4279,race/ethnicity,Other,inc case
2020-12-12,33,4803,race/ethnicity,Other,inc case
2020-12-19,33,5206,race/ethnicity,Other,inc case
2020-12-26,33,4106,race/ethnicity,Other,inc case
2021-01-02,33,6946,race/ethnicity,Other,inc case
2021-01-09,33,7039,race/ethnicity,Other,inc case
2021-01-16,33,6595,race/ethnicity,Other,inc case
2021-01-23,33,5540,race/ethnicity,Other,inc case
2021-01-30,33,4632,race/ethnicity,Other,inc case
2021-02-06,33,3546,race/ethnicity,Other,inc case
2021-02-13,33,2725,race/ethnicity,Other,inc case
2021-02-20,33,2087,race/ethnicity,Other,inc case
2021-02-27,33,1711,race/ethnicity,Other,inc case
2021-03-06,33,1540,race/ethnicity,Other,inc case
2021-03-13,33,1283,race/ethnicity,Other,inc case
2021-03-20,33,1373,race/ethnicity,Other,inc case
2021-03-27,33,1639,race/ethnicity,Other,inc case
2021-04-03,33,1413,race/ethnicity,Other,inc case
2020-03-07,33,0,race/ethnicity,Asian,inc case
2020-03-14,33,2,race/ethnicity,Asian,inc case
2020-03-21,33,20,race/ethnicity,Asian,inc case
2020-03-28,33,20,race/ethnicity,Asian,inc case
2020-04-04,33,27,race/ethnicity,Asian,inc case
2020-04-11,33,29,race/ethnicity,Asian,inc case
2020-04-18,33,14,race/ethnicity,Asian,inc case
2020-04-25,33,67,race/ethnicity,Asian,inc case
2020-05-02,33,106,race/ethnicity,Asian,inc case
2020-05-09,33,99,race/ethnicity,Asian,inc case
2020-05-16,33,157,race/ethnicity,Asian,inc case
2020-05-23,33,169,race/ethnicity,Asian,inc case
2020-05-30,33,120,race/ethnicity,Asian,inc case
2020-06-06,33,126,race/ethnicity,Asian,inc case
2020-06-13,33,141,race/ethnicity,Asian,inc case
2020-06-20,33,114,race/ethnicity,Asian,inc case
2020-06-27,33,146,race/ethnicity,Asian,inc case
2020-07-04,33,108,race/ethnicity,Asian,inc case
2020-07-11,33,145,race/ethnicity,Asian,inc case
2020-07-18,33,149,race/ethnicity,Asian,inc case
2020-07-25,33,135,race/ethnicity,Asian,inc case
2020-08-01,33,151,race/ethnicity,Asian,inc case
2020-08-08,33,171,race/ethnicity,Asian,inc case
2020-08-15,33,168,race/ethnicity,Asian,inc case
2020-08-22,33,249,race/ethnicity,Asian,inc case
2020-08-29,33,230,race/ethnicity,Asian,inc case
2020-09-05,33,203,race/ethnicity,Asian,inc case
2020-09-12,33,156,race/ethnicity,Asian,inc case
2020-09-19,33,192,race/ethnicity,Asian,inc case
2020-09-26,33,164,race/ethnicity,Asian,inc case
2020-10-03,33,161,race/ethnicity,Asian,inc case
2020-10-10,33,168,race/ethnicity,Asian,inc case
2020-10-17,33,179,race/ethnicity,Asian,inc case
2020-10-24,33,248,race/ethnicity,Asian,inc case
2020-10-31,33,244,race/ethnicity,Asian,inc case
2020-11-07,33,248,race/ethnicity,Asian,inc case
2020-11-14,33,330,race/ethnicity,Asian,inc case
2020-11-21,33,327,race/ethnicity,Asian,inc case
2020-11-28,33,348,race/ethnicity,Asian,inc case
2020-12-05,33,592,race/ethnicity,Asian,inc case
2020-12-12,33,549,race/ethnicity,Asian,inc case
2020-12-19,33,555,race/ethnicity,Asian,inc case
2020-12-26,33,501,race/ethnicity,Asian,inc case
2021-01-02,33,776,race/ethnicity,Asian,inc case
2021-01-09,33,1081,race/ethnicity,Asian,inc case
2021-01-16,33,717,race/ethnicity,Asian,inc case
2021-01-23,33,569,race/ethnicity,Asian,inc case
2021-01-30,33,547,race/ethnicity,Asian,inc case
2021-02-06,33,434,race/ethnicity,Asian,inc case
2021-02-13,33,334,race/ethnicity,Asian,inc case
2021-02-20,33,261,race/ethnicity,Asian,inc case
2021-02-27,33,241,race/ethnicity,Asian,inc case
2021-03-06,33,217,race/ethnicity,Asian,inc case
2021-03-13,33,242,race/ethnicity,Asian,inc case
2021-03-20,33,256,race/ethnicity,Asian,inc case
2021-03-27,33,226,race/ethnicity,Asian,inc case
2021-04-03,33,203,race/ethnicity,Asian,inc case
