date,location,value,category,demographic,target
2020-10-17,33,2307,race/ethnicity,Black,inc case
2020-10-24,33,2707,race/ethnicity,Black,inc case
2020-10-31,33,2447,race/ethnicity,Black,inc case
2020-11-07,33,2819,race/ethnicity,Black,inc case
2020-11-14,33,3736,race/ethnicity,Black,inc case
2020-03-07,33,0,race/ethnicity,Other,inc case
2020-03-14,33,3,race/ethnicity,Other,inc case
2020-03-21,33,26,race/ethnicity,Other,inc case
2020-03-28,33,65,race/ethnicity,Other,inc case
2020-04-04,33,77,race/ethnicity,Other,inc case
2020-04-11,33,154,race/ethnicity,Other,inc case
2020-04-18,33,222,race/ethnicity,Other,inc case
2020-04-25,33,371,race/ethnicity,Other,inc case
2020-05-02,33,428,race/ethnicity,Other,inc case
2020-05-09,33,492,race/ethnicity,Other,inc case
2020-05-16,33,681,race/ethnicity,Other,inc case
2020-05-23,33,900,race/ethnicity,Other,inc case
2020-05-30,33,1162,race/ethnicity,Other,inc case
2020-06-06,33,1624,race/ethnicity,Other,inc case
2020-06-13,33,1679,race/ethnicity,Other,inc case
2020-06-20,33,1577,race/ethnicity,Other,inc case
2020-06-27,33,1672,race/ethnicity,Other,inc case
2020-07-04,33,1715,race/ethnicity,Other,inc case
2020-07-11,33,1883,race/ethnicity,Other,inc case
2020-07-18,33,1964,race/ethnicity,Other,inc case
2020-07-25,33,1872,race/ethnicity,Other,inc case
2020-08-01,33,1587,race/ethnicity,Other,inc case
2020-08-08,33,1259,race/ethnicity,Other,inc case
2020-08-15,33,1187,race/ethnicity,Other,inc case
2020-08-22,33,1402,race/ethnicity,Other,inc case
2020-08-29,33,1618,race/ethnicity,Other,inc case
2020-09-05,33,1278,race/ethnicity,Other,inc case
2020-09-12,33,1020,race/ethnicity,Other,inc case
2020-09-19,33,915,race/ethnicity,Other,inc case
2020-09-26,33,974,race/ethnicity,Other,inc case
2020-10-03,33,1312,race/ethnicity,Other,inc case
2020-10-10,33,1466,race/ethnicity,Other,inc case
2020-10-17,33,1598,race/ethnicity,Other,inc case
2020-10-24,33,1629,race/ethnicity,Other,inc case
2020-10-31,33,1621,race/ethnicity,Other,inc case
2020-11-07,33,1949,race/ethnicity,Other,inc case
2020-11-14,33,2452,race/ethnicity,Other,inc case
2020-03-07,33,0,race/ethnicity,Asian,inc case
2020-03-14,33,2,race/ethnicity,Asian,inc case
2020-03-21,33,20,race/ethnicity,Asian,inc case
2020-03-28,33,20,race/ethnicity,Asian,inc case
2020-04-04,33,27,race/ethnicity,Asian,inc case
2020-04-11,33,29,race/ethnicity,Asian,inc case
2020-04-18,33,14,race/ethnicity,Asian,inc case
2020-04-25,33,67,race/ethnicity,Asian,inc case
2020-05-02,33,106,race/ethnicity,Asian,inc case
2020-05-09,33,99,race/ethnicity,Asian,inc case
2020-05-16,33,157,race/ethnicity,Asian,inc case
2020-05-23,33,169,race/ethnicity,Asian,inc case
2020-05-30,33,120,race/ethnicity,Asian,inc case
2020-06-06,33,126,race/ethnicity,Asian,inc case
2020-06-13,33,141,race/ethnicity,Asian,inc case
2020-06-20,33,114,race/ethnicity,Asian,inc case
2020-06-27,33,146,race/ethnicity,Asian,inc case
2020-07-04,33,108,race/ethnicity,Asian,inc case
2020-07-11,33,145,race/ethnicity,Asian,inc case
2020-07-18,33,149,race/ethnicity,Asian,inc case
2020-07-25,33,135,race/ethnicity,Asian,inc case
2020-08-01,33,151,race/ethnicity,Asian,inc case
2020-08-08,33,171,race/ethnicity,Asian,inc case
2020-08-15,33,168,race/ethnicity,Asian,inc case
2020-08-22,33,249,race/ethnicity,Asian,inc case
2020-08-29,33,230,race/ethnicity,Asian,inc case
2020-09-05,33,203,race/ethnicity,Asian,inc case
2020-09-12,33,156,race/ethnicity,Asian,inc case
2020-09-19,33,192,race/ethnicity,Asian,inc case
2020-09-26,33,164,race/ethnicity,Asian,inc case
2020-10-03,33,161,race/ethnicity,Asian,inc case
2020-10-10,33,168,race/ethnicity,Asian,inc case
2020-10-17,33,179,race/ethnicity,Asian,inc case
2020-10-24,33,248,race/ethnicity,Asian,inc case
2020-10-31,33,244,race/ethnicity,Asian,inc case
2020-11-07,33,248,race/ethnicity,Asian,inc case
2020-11-14,33,330,race/ethnicity,Asian,inc case
